scientific_name_x,scientific_name_y,common_name,genus,img_url
Acacia auriculiformis Benth.,Acacia auriculiformis A.Cunn. ex Benth.,,Acacia,https://bs.plantnet.org/image/o/79af8dc10731f7c2fc82c5e6701fdca576310a7a
Acacia brevispica Harms,,,,
Acacia caven (Molina) Molina,,,,
Acacia cognata Domin,Acacia cognata Domin,,Acacia,https://bs.plantnet.org/image/o/44e69055efef9ba70d881b1eeacdf7118d106c71
Acacia confluens Maiden & Blakeley,,,,
Acacia podalyriifolia G.Don,Acacia podalyriifolia A.Cunn. ex G.Don,,Acacia,https://bs.plantnet.org/image/o/e3f14abad16b8a7b1293b67ec18eddc4a32ee56c
Acacia saligna (Labill.) Wendl.,Acacia saligna (Labill.) H.L.Wendl.,,Acacia,https://bs.plantnet.org/image/o/ba354c53628fb6fbe98e669816f01ed157570b88
Dalbergia retusa Hemsl.,Dalbergia retusa Hemsl.,,Dalbergia,https://bs.plantnet.org/image/o/9fb734e0f54fbb8f4bcc6635bbed36c8be05b44b
Lupinus nootkatensis Sims,Lupinus nootkatensis Donn ex Sims,,Lupinus,https://bs.plantnet.org/image/o/8cd12a6c3c9ebb91f7a809942c1635dfea5c3341
Prosopis pallida (Willd.) Kunth,Prosopis pallida (Humb. & Bonpl. ex Willd.) Kunth,,Prosopis,https://bs.plantnet.org/image/o/fe4607d405a8b4469e07ce0d4e8b301407604c0c
Cedrela fissilis Vell.,Cedrela fissilis Vell.,,Cedrela,https://bs.plantnet.org/image/o/fb2a2b52f22b0723bc088a13e5d0d9f475b6bd3f
Nepenthes mirabilis (Lour.) Druce,Nepenthes mirabilis (Lour.) Druce,,Nepenthes,https://bs.plantnet.org/image/o/c30ebef8ce5c4b4f1c4ca8a08c86d63a411aea7a
Nepenthes × neglecta Macfarl.,,,,
Nothofagus betuloides (Mirb.) Oerst.,,,,
Nothofagus dombeyi (Mirb.) Oerst.,Nothofagus dombeyi (Mirb.) Oerst.,,Nothofagus,https://bs.plantnet.org/image/o/0a07e7be620fd0348f0aba15c4530f080a3fc2a3
Nothofagus nitida (Phil.) Krasser,,,,
Nymphaea rubra Roxb. ex Andrews,Nymphaea rubra Roxb. ex Andr.,,Nymphaea,https://bs.plantnet.org/image/o/9d6e6c78bbd8d011927f09faf11b3c281eb3e316
Dendrobium anosmum Lindl.,Dendrobium anosmum Lindl.,,Dendrobium,https://bs.plantnet.org/image/o/de8a8c855d92970a8baac7ece6fcd800c81d2d2b
Dendrobium kingianum Bidwill ex Lindl.,Dendrobium kingianum Bidwill ex Lindl.,,Dendrobium,https://bs.plantnet.org/image/o/ff6618950a1245b36a8adc44a34176de744d64c6
Dendrobium munificum (Finet) Schltr.,,,,
Dendrobium thyrsiflorum B.S.Williams,,,,
Dendrobium victoriae-reginae Loher,Dendrobium victoriae-reginae Loher,,Dendrobium,https://bs.plantnet.org/image/o/a6ca3e72f511cce9498c53b39a9972d17a43eba3
Erycina pusilla (L.) N.H.Williams & M.W.Chase,,,,
Adlumia fungosa (Aiton) Britton,,,,
Peperomia albovittata C. DC.,,,,
Peperomia clusiifolia (Jacq.) Hook.,,,,
Peperomia columella Rauh & Hutchison,,,,
Peperomia ferreyrae Yunck.,,,,
Peperomia graveolens Rauh & Barthlott,,,,
Peperomia maculosa (L.) Hook.,Peperomia maculosa (L.) Hook.,,Peperomia,https://bs.plantnet.org/image/o/e0ca84cc0ef70066aedfa49573c390a8c6bff03c
Peperomia pecuniifolia Trel. & Standl.,,,,
Peperomia polybotrya Kunth,,,,
Peperomia prostrata B.S. Williams,,,,
Peperomia tetragona Ruiz & Pav.,,,,
Peperomia verticillata (L.) A.Dietr.,,,,
Hebe andersonii (Lindl. & J. Paxton) Cockayne,,,,
Lomatia ferruginea R. Br.,,,,
Anemone pavoniana Boiss.,,,,
Anemone tomentosa (Maxim.) C.Pei,,,,
Hepatica nobilis Mill.,Hepatica nobilis Schreb.,,Hepatica,https://bs.plantnet.org/image/o/3fe1fb73b8b27b5dde8a17f3506a9eacdca2db59
Fragaria × ananassa (Duchesne ex Weston) Duchesne ex Rozier,Fragaria × ananassa (Weston) Rozier,,Fragaria,https://bs.plantnet.org/image/o/3a304e69a7650a15f0b9585186a60d04be8fda3a
Margaritopsis haematocarpa (Standl.) C.M.Taylor,,,,
Angostura granulosa (Kallunki) Kallunki,,,,
Smilax excelsa L.,Smilax excelsa L.,,Smilax,https://bs.plantnet.org/image/o/66ef133a3b749424b6782e5afc6f74d0b1d00bb5
Coussapoa villosa Poepp. & Endl.,Coussapoa villosa Poepp. & Endl.,,Coussapoa,https://bs.plantnet.org/image/o/234be916e4758f561cc4b6cab42b93d20d73cdc9
Cyphostemma cyphopetalum (Fresen.) Desc. ex Wild & R.B.Drumm.,Cyphostemma cyphopetalum (Fresen.) Desc. ex Wild & R.B.Drumm.,,Cyphostemma,https://bs.plantnet.org/image/o/0f7515e1fc22f23799ebc70c807644cf2053eb52
Cyphostemma juttae (Dinter & Gilg) Desc.,,,,
Cyphostemma serpens (Hochst. ex A.Rich.) Desc.,Cyphostemma serpens (Hochst.) Desc.,,Cyphostemma,https://bs.plantnet.org/image/o/d24dcb684c35584c09f129148aecc83bbbc429cd
Nepenthes alata Blanco,,,,
Nepenthes truncata Macfarl.,,,,
Lavandula spp.,,,,
Cymbalaria muralis P.Gaertn.,"Cymbalaria muralis G.Gaertn., B.Mey. & Scherb.",,Cymbalaria,https://bs.plantnet.org/image/o/58e46ce6e5767f0ca87710e1346fa48816497e8a
Aphelandra aurantiaca Lindl.,Aphelandra aurantiaca (Scheidw.) Lindl.,,Aphelandra,https://bs.plantnet.org/image/o/88de0d5f5a5918fa6793ee1dbb1e2465bc83bc42
Guatteria dolichopoda Donn. Sm.,Guatteria dolichopoda Donn.Sm.,,Guatteria,https://bs.plantnet.org/image/o/d8cadfaea2a0f81658f43737638d1e65949053ed
Stenanona costaricensis R.E. Fr.,,,,
Schefflera morototoni (Aubl.) Maguire,,,,
Bourreria andrieuxii (DC.) Hemsl.,,,,
Bourreria costaricensis (Standl.) A.H. Gentry,Bourreria costaricensis (Standl.) A.H.Gentry,,Bourreria,https://bs.plantnet.org/image/o/e5b0361f770ab20ef88f537aaae1229db00fd9a7
Alibertia edulis (Rich.) A. Rich.,Alibertia edulis (Rich.) A.Rich. ex DC.,,Alibertia,https://bs.plantnet.org/image/o/ed22b97f06a17af85f66daf4700e8398a71d71a8
Acacia senegalensis (Houtt.) Roberty,,,,
